Year,iso_code3,ef_ippu_tonne_chf2cf3_per_mmm_gdp_product_use_ods_refrigeration
2036,QAT,1.2718635527282145
2037,QAT,1.2718635527282145
2038,QAT,1.2718635527282145
2039,QAT,1.2718635527282145
2040,QAT,1.2718635527282145
2041,QAT,1.2718635527282145
2042,QAT,1.2718635527282145
2043,QAT,1.2718635527282145
2044,QAT,1.2718635527282145
2045,QAT,1.2718635527282145
2046,QAT,1.2718635527282145
2047,QAT,1.2718635527282145
2048,QAT,1.2718635527282145
2049,QAT,1.2718635527282145
2050,QAT,1.2718635527282145
2021,ROU,1.0274309735934646
2022,ROU,1.0274309735934646
2023,ROU,1.0274309735934646
2024,ROU,1.0274309735934646
2025,ROU,1.0274309735934646
2026,ROU,1.0274309735934646
2027,ROU,1.0274309735934646
2028,ROU,1.0274309735934646
2029,ROU,1.0274309735934646
2030,ROU,1.0274309735934646
2031,ROU,1.0274309735934646
2032,ROU,1.0274309735934646
2033,ROU,1.0274309735934646
2034,ROU,1.0274309735934646
2035,ROU,1.0274309735934646
2036,ROU,1.0274309735934646
2037,ROU,1.0274309735934646
2038,ROU,1.0274309735934646
2039,ROU,1.0274309735934646
2040,ROU,1.0274309735934646
2041,ROU,1.0274309735934646
2042,ROU,1.0274309735934646
2043,ROU,1.0274309735934646
2044,ROU,1.0274309735934646
2045,ROU,1.0274309735934646
2046,ROU,1.0274309735934646
2047,ROU,1.0274309735934646
2048,ROU,1.0274309735934646
2049,ROU,1.0274309735934646
2050,ROU,1.0274309735934646
2021,RUS,0.7728810848299564
2022,RUS,0.7728810848299564
2023,RUS,0.7728810848299564
2024,RUS,0.7728810848299564
2025,RUS,0.7728810848299564
2026,RUS,0.7728810848299564
2027,RUS,0.7728810848299564
2028,RUS,0.7728810848299564
2029,RUS,0.7728810848299564
2030,RUS,0.7728810848299564
2031,RUS,0.7728810848299564
2032,RUS,0.7728810848299564
2033,RUS,0.7728810848299564
2034,RUS,0.7728810848299564
2035,RUS,0.7728810848299564
2036,RUS,0.7728810848299564
2037,RUS,0.7728810848299564
2038,RUS,0.7728810848299564
2039,RUS,0.7728810848299564
2040,RUS,0.7728810848299564
2041,RUS,0.7728810848299564
2042,RUS,0.7728810848299564
2043,RUS,0.7728810848299564
2044,RUS,0.7728810848299564
2045,RUS,0.7728810848299564
2046,RUS,0.7728810848299564
2047,RUS,0.7728810848299564
2048,RUS,0.7728810848299564
2049,RUS,0.7728810848299564
2050,RUS,0.7728810848299564
2021,RWA,0.0
2022,RWA,0.0
2023,RWA,0.0
2024,RWA,0.0
2025,RWA,0.0
2026,RWA,0.0
2027,RWA,0.0
2028,RWA,0.0
2029,RWA,0.0
2030,RWA,0.0
2031,RWA,0.0
2032,RWA,0.0
2033,RWA,0.0
2034,RWA,0.0
2035,RWA,0.0
2036,RWA,0.0
2037,RWA,0.0
2038,RWA,0.0
2039,RWA,0.0
2040,RWA,0.0
2041,RWA,0.0
2042,RWA,0.0
2043,RWA,0.0
2044,RWA,0.0
2045,RWA,0.0
2046,RWA,0.0
2047,RWA,0.0
2048,RWA,0.0
2049,RWA,0.0
2050,RWA,0.0
2021,SAU,7.743216463040534
2022,SAU,7.743216463040534
2023,SAU,7.743216463040534
2024,SAU,7.743216463040534
2025,SAU,7.743216463040534
2026,SAU,7.743216463040534
2027,SAU,7.743216463040534
2028,SAU,7.743216463040534
2029,SAU,7.743216463040534
2030,SAU,7.743216463040534
2031,SAU,7.743216463040534
2032,SAU,7.743216463040534
2033,SAU,7.743216463040534
2034,SAU,7.743216463040534
2035,SAU,7.743216463040534
2036,SAU,7.743216463040534
2037,SAU,7.743216463040534
2038,SAU,7.743216463040534
2039,SAU,7.743216463040534
2040,SAU,7.743216463040534
2041,SAU,7.743216463040534
2042,SAU,7.743216463040534
2043,SAU,7.743216463040534
2044,SAU,7.743216463040534
2045,SAU,7.743216463040534
2046,SAU,7.743216463040534
2047,SAU,7.743216463040534
2048,SAU,7.743216463040534
2049,SAU,7.743216463040534
2050,SAU,7.743216463040534
2021,SDN,2.3298979423627197
2022,SDN,2.3298979423627197
2023,SDN,2.3298979423627197
2024,SDN,2.3298979423627197
2025,SDN,2.3298979423627197
2026,SDN,2.3298979423627197
2027,SDN,2.3298979423627197
2028,SDN,2.3298979423627197
2029,SDN,2.3298979423627197
2030,SDN,2.3298979423627197
2031,SDN,2.3298979423627197
2032,SDN,2.3298979423627197
2033,SDN,2.3298979423627197
2034,SDN,2.3298979423627197
2035,SDN,2.3298979423627197
2036,SDN,2.3298979423627197
2037,SDN,2.3298979423627197
2038,SDN,2.3298979423627197
2039,SDN,2.3298979423627197
2040,SDN,2.3298979423627197
2041,SDN,2.3298979423627197
2042,SDN,2.3298979423627197
2043,SDN,2.3298979423627197
2044,SDN,2.3298979423627197
2045,SDN,2.3298979423627197
2046,SDN,2.3298979423627197
2047,SDN,2.3298979423627197
2048,SDN,2.3298979423627197
2049,SDN,2.3298979423627197
2050,SDN,2.3298979423627197
2021,SEN,4.627103178969865
2022,SEN,4.627103178969865
2023,SEN,4.627103178969865
2024,SEN,4.627103178969865
2025,SEN,4.627103178969865
2026,SEN,4.627103178969865
2027,SEN,4.627103178969865
2028,SEN,4.627103178969865
2029,SEN,4.627103178969865
2030,SEN,4.627103178969865
2031,SEN,4.627103178969865
2032,SEN,4.627103178969865
2033,SEN,4.627103178969865
2034,SEN,4.627103178969865
2035,SEN,4.627103178969865
2036,SEN,4.627103178969865
2037,SEN,4.627103178969865
2038,SEN,4.627103178969865
2039,SEN,4.627103178969865
2040,SEN,4.627103178969865
2041,SEN,4.627103178969865
2042,SEN,4.627103178969865
2043,SEN,4.627103178969865
2044,SEN,4.627103178969865
2045,SEN,4.627103178969865
2046,SEN,4.627103178969865
2047,SEN,4.627103178969865
2048,SEN,4.627103178969865
2049,SEN,4.627103178969865
2050,SEN,4.627103178969865
2021,SGP,2.579572593202503
2022,SGP,2.579572593202503
2023,SGP,2.579572593202503
2024,SGP,2.579572593202503
2025,SGP,2.579572593202503
2026,SGP,2.579572593202503
2027,SGP,2.579572593202503
2028,SGP,2.579572593202503
2029,SGP,2.579572593202503
2030,SGP,2.579572593202503
2031,SGP,2.579572593202503
2032,SGP,2.579572593202503
2033,SGP,2.579572593202503
2034,SGP,2.579572593202503
2035,SGP,2.579572593202503
2036,SGP,2.579572593202503
2037,SGP,2.579572593202503
2038,SGP,2.579572593202503
2039,SGP,2.579572593202503
2040,SGP,2.579572593202503
2041,SGP,2.579572593202503
2042,SGP,2.579572593202503
2043,SGP,2.579572593202503
2044,SGP,2.579572593202503
2045,SGP,2.579572593202503
2046,SGP,2.579572593202503
2047,SGP,2.579572593202503
2048,SGP,2.579572593202503
2049,SGP,2.579572593202503
2050,SGP,2.579572593202503
2021,SLB,0.0
2022,SLB,0.0
2023,SLB,0.0
2024,SLB,0.0
2025,SLB,0.0
2026,SLB,0.0
2027,SLB,0.0
2028,SLB,0.0
2029,SLB,0.0
2030,SLB,0.0
2031,SLB,0.0
2032,SLB,0.0
2033,SLB,0.0
2034,SLB,0.0
2035,SLB,0.0
2036,SLB,0.0
2037,SLB,0.0
2038,SLB,0.0
2039,SLB,0.0
2040,SLB,0.0
2041,SLB,0.0
2042,SLB,0.0
2043,SLB,0.0
2044,SLB,0.0
2045,SLB,0.0
2046,SLB,0.0
2047,SLB,0.0
2048,SLB,0.0
2049,SLB,0.0
2050,SLB,0.0
2021,SLE,0.0
2022,SLE,0.0
2023,SLE,0.0
2024,SLE,0.0
2025,SLE,0.0
2026,SLE,0.0
2027,SLE,0.0
2028,SLE,0.0
2029,SLE,0.0
2030,SLE,0.0
2031,SLE,0.0
2032,SLE,0.0
2033,SLE,0.0
2034,SLE,0.0
2035,SLE,0.0
2036,SLE,0.0
2037,SLE,0.0
2038,SLE,0.0
2039,SLE,0.0
2040,SLE,0.0
2041,SLE,0.0
2042,SLE,0.0
2043,SLE,0.0
2044,SLE,0.0
2045,SLE,0.0
2046,SLE,0.0
2047,SLE,0.0
2048,SLE,0.0
2049,SLE,0.0
2050,SLE,0.0
2021,SLV,1.0106343069352537
2022,SLV,1.0106343069352537
2023,SLV,1.0106343069352537
2024,SLV,1.0106343069352537
2025,SLV,1.0106343069352537
2026,SLV,1.0106343069352537
2027,SLV,1.0106343069352537
2028,SLV,1.0106343069352537
2029,SLV,1.0106343069352537
2030,SLV,1.0106343069352537
2031,SLV,1.0106343069352537
2032,SLV,1.0106343069352537
2033,SLV,1.0106343069352537
2034,SLV,1.0106343069352537
2035,SLV,1.0106343069352537
2036,SLV,1.0106343069352537
2037,SLV,1.0106343069352537
2038,SLV,1.0106343069352537
2039,SLV,1.0106343069352537
2040,SLV,1.0106343069352537
2041,SLV,1.0106343069352537
2042,SLV,1.0106343069352537
2043,SLV,1.0106343069352537
2044,SLV,1.0106343069352537
2045,SLV,1.0106343069352537
2046,SLV,1.0106343069352537
2047,SLV,1.0106343069352537
2048,SLV,1.0106343069352537
2049,SLV,1.0106343069352537
2050,SLV,1.0106343069352537
2021,SMR,0.7225135242042322
2022,SMR,0.7225135242042322
2023,SMR,0.7225135242042322
2024,SMR,0.7225135242042322
2025,SMR,0.7225135242042322
2026,SMR,0.7225135242042322
2027,SMR,0.7225135242042322
2028,SMR,0.7225135242042322
2029,SMR,0.7225135242042322
2030,SMR,0.7225135242042322
2031,SMR,0.7225135242042322
2032,SMR,0.7225135242042322
2033,SMR,0.7225135242042322
2034,SMR,0.7225135242042322
2035,SMR,0.7225135242042322
2036,SMR,0.7225135242042322
2037,SMR,0.7225135242042322
2038,SMR,0.7225135242042322
2039,SMR,0.7225135242042322
2040,SMR,0.7225135242042322
2041,SMR,0.7225135242042322
2042,SMR,0.7225135242042322
2043,SMR,0.7225135242042322
2044,SMR,0.7225135242042322
2045,SMR,0.7225135242042322
2046,SMR,0.7225135242042322
2047,SMR,0.7225135242042322
2048,SMR,0.7225135242042322
2049,SMR,0.7225135242042322
2050,SMR,0.7225135242042322
2021,SOM,19.099616676983217
2022,SOM,19.099616676983217
2023,SOM,19.099616676983217
2024,SOM,19.099616676983217
2025,SOM,19.099616676983217
2026,SOM,19.099616676983217
2027,SOM,19.099616676983217
2028,SOM,19.099616676983217
2029,SOM,19.099616676983217
2030,SOM,19.099616676983217
2031,SOM,19.099616676983217
2032,SOM,19.099616676983217
2033,SOM,19.099616676983217
2034,SOM,19.099616676983217
2035,SOM,19.099616676983217
2036,SOM,19.099616676983217
2037,SOM,19.099616676983217
2038,SOM,19.099616676983217
2039,SOM,19.099616676983217
2040,SOM,19.099616676983217
2041,SOM,19.099616676983217
2042,SOM,19.099616676983217
2043,SOM,19.099616676983217
2044,SOM,19.099616676983217
2045,SOM,19.099616676983217
2046,SOM,19.099616676983217
2047,SOM,19.099616676983217
2048,SOM,19.099616676983217
2049,SOM,19.099616676983217
2050,SOM,19.099616676983217
2021,SRB,0.0
2022,SRB,0.0
2023,SRB,0.0
2024,SRB,0.0
2025,SRB,0.0
2026,SRB,0.0
2027,SRB,0.0
2028,SRB,0.0
2029,SRB,0.0
2030,SRB,0.0
2031,SRB,0.0
2032,SRB,0.0
2033,SRB,0.0
2034,SRB,0.0
2035,SRB,0.0
2036,SRB,0.0
2037,SRB,0.0
2038,SRB,0.0
2039,SRB,0.0
2040,SRB,0.0
2041,SRB,0.0
2042,SRB,0.0
2043,SRB,0.0
2044,SRB,0.0
2045,SRB,0.0
2046,SRB,0.0
2047,SRB,0.0
2048,SRB,0.0
2049,SRB,0.0
2050,SRB,0.0
2021,SSD,0.0
2022,SSD,0.0
2023,SSD,0.0
2024,SSD,0.0
2025,SSD,0.0
2026,SSD,0.0
2027,SSD,0.0
2028,SSD,0.0
2029,SSD,0.0
2030,SSD,0.0
2031,SSD,0.0
2032,SSD,0.0
2033,SSD,0.0
2034,SSD,0.0
2035,SSD,0.0
2036,SSD,0.0
2037,SSD,0.0
2038,SSD,0.0
2039,SSD,0.0
2040,SSD,0.0
2041,SSD,0.0
2042,SSD,0.0
2043,SSD,0.0
2044,SSD,0.0
2045,SSD,0.0
2046,SSD,0.0
2047,SSD,0.0
2048,SSD,0.0
2049,SSD,0.0
2050,SSD,0.0
2021,STP,1.2778791936160574
2022,STP,1.2778791936160574
2023,STP,1.2778791936160574
2024,STP,1.2778791936160574
2025,STP,1.2778791936160574
2026,STP,1.2778791936160574
2027,STP,1.2778791936160574
2028,STP,1.2778791936160574
2029,STP,1.2778791936160574
2030,STP,1.2778791936160574
2031,STP,1.2778791936160574
2032,STP,1.2778791936160574
2033,STP,1.2778791936160574
2034,STP,1.2778791936160574
2035,STP,1.2778791936160574
2036,STP,1.2778791936160574
2037,STP,1.2778791936160574
2038,STP,1.2778791936160574
2039,STP,1.2778791936160574
2040,STP,1.2778791936160574
2041,STP,1.2778791936160574
2042,STP,1.2778791936160574
2043,STP,1.2778791936160574
2044,STP,1.2778791936160574
2045,STP,1.2778791936160574
2046,STP,1.2778791936160574
2047,STP,1.2778791936160574
2048,STP,1.2778791936160574
2049,STP,1.2778791936160574
2050,STP,1.2778791936160574
2021,SUR,0.0
2022,SUR,0.0
2023,SUR,0.0
2024,SUR,0.0
2025,SUR,0.0
2026,SUR,0.0
2027,SUR,0.0
2028,SUR,0.0
2029,SUR,0.0
2030,SUR,0.0
2031,SUR,0.0
2032,SUR,0.0
2033,SUR,0.0
2034,SUR,0.0
2035,SUR,0.0
2036,SUR,0.0
2037,SUR,0.0
2038,SUR,0.0
2039,SUR,0.0
2040,SUR,0.0
2041,SUR,0.0
2042,SUR,0.0
2043,SUR,0.0
2044,SUR,0.0
2045,SUR,0.0
2046,SUR,0.0
2047,SUR,0.0
2048,SUR,0.0
2049,SUR,0.0
2050,SUR,0.0
2021,SVK,0.5911649828891578
2022,SVK,0.5911649828891578
2023,SVK,0.5911649828891578
2024,SVK,0.5911649828891578
2025,SVK,0.5911649828891578
2026,SVK,0.5911649828891578
2027,SVK,0.5911649828891578
2028,SVK,0.5911649828891578
2029,SVK,0.5911649828891578
2030,SVK,0.5911649828891578
2031,SVK,0.5911649828891578
2032,SVK,0.5911649828891578
2033,SVK,0.5911649828891578
2034,SVK,0.5911649828891578
2035,SVK,0.5911649828891578
2036,SVK,0.5911649828891578
2037,SVK,0.5911649828891578
2038,SVK,0.5911649828891578
2039,SVK,0.5911649828891578
2040,SVK,0.5911649828891578
2041,SVK,0.5911649828891578
2042,SVK,0.5911649828891578
2043,SVK,0.5911649828891578
2044,SVK,0.5911649828891578
2045,SVK,0.5911649828891578
2046,SVK,0.5911649828891578
2047,SVK,0.5911649828891578
2048,SVK,0.5911649828891578
2049,SVK,0.5911649828891578
2050,SVK,0.5911649828891578
2021,SVN,0.7277003831633347
2022,SVN,0.7277003831633347
2023,SVN,0.7277003831633347
2024,SVN,0.7277003831633347
2025,SVN,0.7277003831633347
2026,SVN,0.7277003831633347
2027,SVN,0.7277003831633347
2028,SVN,0.7277003831633347
2029,SVN,0.7277003831633347
2030,SVN,0.7277003831633347
2031,SVN,0.7277003831633347
2032,SVN,0.7277003831633347
2033,SVN,0.7277003831633347
2034,SVN,0.7277003831633347
2035,SVN,0.7277003831633347
2036,SVN,0.7277003831633347
2037,SVN,0.7277003831633347
2038,SVN,0.7277003831633347
2039,SVN,0.7277003831633347
2040,SVN,0.7277003831633347
2041,SVN,0.7277003831633347
2042,SVN,0.7277003831633347
2043,SVN,0.7277003831633347
2044,SVN,0.7277003831633347
2045,SVN,0.7277003831633347
2046,SVN,0.7277003831633347
2047,SVN,0.7277003831633347
2048,SVN,0.7277003831633347
2049,SVN,0.7277003831633347
2050,SVN,0.7277003831633347
2021,SWE,0.506270724616371
2022,SWE,0.506270724616371
2023,SWE,0.506270724616371
2024,SWE,0.506270724616371
2025,SWE,0.506270724616371
2026,SWE,0.506270724616371
2027,SWE,0.506270724616371
2028,SWE,0.506270724616371
2029,SWE,0.506270724616371
2030,SWE,0.506270724616371
2031,SWE,0.506270724616371
2032,SWE,0.506270724616371
2033,SWE,0.506270724616371
2034,SWE,0.506270724616371
2035,SWE,0.506270724616371
2036,SWE,0.506270724616371
2037,SWE,0.506270724616371
2038,SWE,0.506270724616371
2039,SWE,0.506270724616371
2040,SWE,0.506270724616371
2041,SWE,0.506270724616371
2042,SWE,0.506270724616371
2043,SWE,0.506270724616371
2044,SWE,0.506270724616371
2045,SWE,0.506270724616371
2046,SWE,0.506270724616371
2047,SWE,0.506270724616371
2048,SWE,0.506270724616371
2049,SWE,0.506270724616371
2050,SWE,0.506270724616371
2021,SWZ,0.0
2022,SWZ,0.0
2023,SWZ,0.0
2024,SWZ,0.0
2025,SWZ,0.0
2026,SWZ,0.0
2027,SWZ,0.0
2028,SWZ,0.0
2029,SWZ,0.0
2030,SWZ,0.0
2031,SWZ,0.0
2032,SWZ,0.0
2033,SWZ,0.0
2034,SWZ,0.0
2035,SWZ,0.0
2036,SWZ,0.0
2037,SWZ,0.0
2038,SWZ,0.0
2039,SWZ,0.0
2040,SWZ,0.0
2041,SWZ,0.0
2042,SWZ,0.0
2043,SWZ,0.0
2044,SWZ,0.0
2045,SWZ,0.0
2046,SWZ,0.0
2047,SWZ,0.0
2048,SWZ,0.0
2049,SWZ,0.0
2050,SWZ,0.0
2021,SXM,0.0
2022,SXM,0.0
2023,SXM,0.0
2024,SXM,0.0
2025,SXM,0.0
2026,SXM,0.0
2027,SXM,0.0
2028,SXM,0.0
2029,SXM,0.0
2030,SXM,0.0
2031,SXM,0.0
2032,SXM,0.0
2033,SXM,0.0
2034,SXM,0.0
2035,SXM,0.0
2036,SXM,0.0
2037,SXM,0.0
2038,SXM,0.0
2039,SXM,0.0
2040,SXM,0.0
2041,SXM,0.0
2042,SXM,0.0
2043,SXM,0.0
2044,SXM,0.0
2045,SXM,0.0
2046,SXM,0.0
2047,SXM,0.0
2048,SXM,0.0
2049,SXM,0.0
2050,SXM,0.0
2021,SYC,0.0
2022,SYC,0.0
2023,SYC,0.0
2024,SYC,0.0
2025,SYC,0.0
2026,SYC,0.0
2027,SYC,0.0
2028,SYC,0.0
2029,SYC,0.0
2030,SYC,0.0
2031,SYC,0.0
2032,SYC,0.0
2033,SYC,0.0
2034,SYC,0.0
2035,SYC,0.0
2036,SYC,0.0
2037,SYC,0.0
2038,SYC,0.0
2039,SYC,0.0
2040,SYC,0.0
2041,SYC,0.0
2042,SYC,0.0
2043,SYC,0.0
2044,SYC,0.0
2045,SYC,0.0
2046,SYC,0.0
2047,SYC,0.0
2048,SYC,0.0
2049,SYC,0.0
2050,SYC,0.0
2021,SYR,5.465838497999713
2022,SYR,5.465838497999713
2023,SYR,5.465838497999713
2024,SYR,5.465838497999713
2025,SYR,5.465838497999713
2026,SYR,5.465838497999713
2027,SYR,5.465838497999713
2028,SYR,5.465838497999713
2029,SYR,5.465838497999713
2030,SYR,5.465838497999713
2031,SYR,5.465838497999713
2032,SYR,5.465838497999713
2033,SYR,5.465838497999713
2034,SYR,5.465838497999713
2035,SYR,5.465838497999713
2036,SYR,5.465838497999713
2037,SYR,5.465838497999713
2038,SYR,5.465838497999713
2039,SYR,5.465838497999713
2040,SYR,5.465838497999713
2041,SYR,5.465838497999713
2042,SYR,5.465838497999713
2043,SYR,5.465838497999713
2044,SYR,5.465838497999713
2045,SYR,5.465838497999713
2046,SYR,5.465838497999713
2047,SYR,5.465838497999713
2048,SYR,5.465838497999713
2049,SYR,5.465838497999713
2050,SYR,5.465838497999713
2021,TCA,0.0
2022,TCA,0.0
2023,TCA,0.0
2024,TCA,0.0
2025,TCA,0.0
2026,TCA,0.0
2027,TCA,0.0
2028,TCA,0.0
2029,TCA,0.0
2030,TCA,0.0
2031,TCA,0.0
2032,TCA,0.0
2033,TCA,0.0
2034,TCA,0.0
2035,TCA,0.0
2036,TCA,0.0
2037,TCA,0.0
2038,TCA,0.0
2039,TCA,0.0
2040,TCA,0.0
2041,TCA,0.0
2042,TCA,0.0
2043,TCA,0.0
2044,TCA,0.0
2045,TCA,0.0
2046,TCA,0.0
2047,TCA,0.0
2048,TCA,0.0
2049,TCA,0.0
2050,TCA,0.0
2021,TCD,3.250435715933039
2022,TCD,3.250435715933039
2023,TCD,3.250435715933039
2024,TCD,3.250435715933039
2025,TCD,3.250435715933039
2026,TCD,3.250435715933039
2027,TCD,3.250435715933039
2028,TCD,3.250435715933039
2029,TCD,3.250435715933039
2030,TCD,3.250435715933039
2031,TCD,3.250435715933039
2032,TCD,3.250435715933039
2033,TCD,3.250435715933039
2034,TCD,3.250435715933039
2035,TCD,3.250435715933039
2036,TCD,3.250435715933039
2037,TCD,3.250435715933039
2038,TCD,3.250435715933039
2039,TCD,3.250435715933039
2040,TCD,3.250435715933039
2041,TCD,3.250435715933039
2042,TCD,3.250435715933039
2043,TCD,3.250435715933039
2044,TCD,3.250435715933039
2045,TCD,3.250435715933039
2046,TCD,3.250435715933039
2047,TCD,3.250435715933039
2048,TCD,3.250435715933039
2049,TCD,3.250435715933039
2050,TCD,3.250435715933039
2021,TGO,11.751352985199064
2022,TGO,11.751352985199064
2023,TGO,11.751352985199064
2024,TGO,11.751352985199064
2025,TGO,11.751352985199064
2026,TGO,11.751352985199064
2027,TGO,11.751352985199064
2028,TGO,11.751352985199064
2029,TGO,11.751352985199064
2030,TGO,11.751352985199064
2031,TGO,11.751352985199064
2032,TGO,11.751352985199064
2033,TGO,11.751352985199064
2034,TGO,11.751352985199064
2035,TGO,11.751352985199064
2036,TGO,11.751352985199064
2037,TGO,11.751352985199064
2038,TGO,11.751352985199064
2039,TGO,11.751352985199064
2040,TGO,11.751352985199064
2041,TGO,11.751352985199064
2042,TGO,11.751352985199064
2043,TGO,11.751352985199064
2044,TGO,11.751352985199064
2045,TGO,11.751352985199064
2046,TGO,11.751352985199064
2047,TGO,11.751352985199064
2048,TGO,11.751352985199064
2049,TGO,11.751352985199064
2050,TGO,11.751352985199064
2021,THA,5.571713272782464
2022,THA,5.571713272782464
2023,THA,5.571713272782464
2024,THA,5.571713272782464
2025,THA,5.571713272782464
2026,THA,5.571713272782464
2027,THA,5.571713272782464
2028,THA,5.571713272782464
2029,THA,5.571713272782464
2030,THA,5.571713272782464
2031,THA,5.571713272782464
2032,THA,5.571713272782464
2033,THA,5.571713272782464
2034,THA,5.571713272782464
2035,THA,5.571713272782464
2036,THA,5.571713272782464
2037,THA,5.571713272782464
2038,THA,5.571713272782464
2039,THA,5.571713272782464
2040,THA,5.571713272782464
2041,THA,5.571713272782464
2042,THA,5.571713272782464
2043,THA,5.571713272782464
2044,THA,5.571713272782464
2045,THA,5.571713272782464
2046,THA,5.571713272782464
2047,THA,5.571713272782464
2048,THA,5.571713272782464
2049,THA,5.571713272782464
2050,THA,5.571713272782464
2021,TJK,0.0
2022,TJK,0.0
2023,TJK,0.0
2024,TJK,0.0
2025,TJK,0.0
2026,TJK,0.0
2027,TJK,0.0
2028,TJK,0.0
2029,TJK,0.0
2030,TJK,0.0
2031,TJK,0.0
2032,TJK,0.0
2033,TJK,0.0
2034,TJK,0.0
2035,TJK,0.0
2036,TJK,0.0
2037,TJK,0.0
2038,TJK,0.0
2039,TJK,0.0
2040,TJK,0.0
2041,TJK,0.0
2042,TJK,0.0
2043,TJK,0.0
2044,TJK,0.0
2045,TJK,0.0
2046,TJK,0.0
2047,TJK,0.0
2048,TJK,0.0
2049,TJK,0.0
2050,TJK,0.0
2021,TKM,0.5054057710077992
2022,TKM,0.5054057710077992
2023,TKM,0.5054057710077992
2024,TKM,0.5054057710077992
2025,TKM,0.5054057710077992
2026,TKM,0.5054057710077992
2027,TKM,0.5054057710077992
2028,TKM,0.5054057710077992
2029,TKM,0.5054057710077992
2030,TKM,0.5054057710077992
2031,TKM,0.5054057710077992
2032,TKM,0.5054057710077992
2033,TKM,0.5054057710077992
2034,TKM,0.5054057710077992
2035,TKM,0.5054057710077992
2036,TKM,0.5054057710077992
2037,TKM,0.5054057710077992
2038,TKM,0.5054057710077992
2039,TKM,0.5054057710077992
2040,TKM,0.5054057710077992
2041,TKM,0.5054057710077992
2042,TKM,0.5054057710077992
2043,TKM,0.5054057710077992
2044,TKM,0.5054057710077992
2045,TKM,0.5054057710077992
2046,TKM,0.5054057710077992
2047,TKM,0.5054057710077992
2048,TKM,0.5054057710077992
2049,TKM,0.5054057710077992
2050,TKM,0.5054057710077992
2021,TLS,0.0
2022,TLS,0.0
2023,TLS,0.0
2024,TLS,0.0
2025,TLS,0.0
2026,TLS,0.0
2027,TLS,0.0
2028,TLS,0.0
2029,TLS,0.0
2030,TLS,0.0
2031,TLS,0.0
2032,TLS,0.0
2033,TLS,0.0
2034,TLS,0.0
2035,TLS,0.0
2036,TLS,0.0
2037,TLS,0.0
2038,TLS,0.0
2039,TLS,0.0
2040,TLS,0.0
2041,TLS,0.0
2042,TLS,0.0
2043,TLS,0.0
2044,TLS,0.0
2045,TLS,0.0
2046,TLS,0.0
2047,TLS,0.0
2048,TLS,0.0
2049,TLS,0.0
2050,TLS,0.0
2021,TON,0.0
2022,TON,0.0
2023,TON,0.0
2024,TON,0.0
2025,TON,0.0
2026,TON,0.0
2027,TON,0.0
2028,TON,0.0
2029,TON,0.0
2030,TON,0.0
2031,TON,0.0
2032,TON,0.0
2033,TON,0.0
2034,TON,0.0
2035,TON,0.0
2036,TON,0.0
2037,TON,0.0
2038,TON,0.0
2039,TON,0.0
2040,TON,0.0
2041,TON,0.0
2042,TON,0.0
2043,TON,0.0
2044,TON,0.0
2045,TON,0.0
2046,TON,0.0
2047,TON,0.0
2048,TON,0.0
2049,TON,0.0
2050,TON,0.0
2021,TTO,0.0
2022,TTO,0.0
2023,TTO,0.0
2024,TTO,0.0
2025,TTO,0.0
2026,TTO,0.0
2027,TTO,0.0
2028,TTO,0.0
2029,TTO,0.0
2030,TTO,0.0
2031,TTO,0.0
2032,TTO,0.0
2033,TTO,0.0
2034,TTO,0.0
2035,TTO,0.0
2036,TTO,0.0
2037,TTO,0.0
2038,TTO,0.0
2039,TTO,0.0
2040,TTO,0.0
2041,TTO,0.0
2042,TTO,0.0
2043,TTO,0.0
2044,TTO,0.0
2045,TTO,0.0
2046,TTO,0.0
2047,TTO,0.0
2048,TTO,0.0
2049,TTO,0.0
2050,TTO,0.0
2021,TUN,1.5657518114540754
2022,TUN,1.5657518114540754
2023,TUN,1.5657518114540754
2024,TUN,1.5657518114540754
2025,TUN,1.5657518114540754
2026,TUN,1.5657518114540754
2027,TUN,1.5657518114540754
2028,TUN,1.5657518114540754
2029,TUN,1.5657518114540754
2030,TUN,1.5657518114540754
2031,TUN,1.5657518114540754
2032,TUN,1.5657518114540754
2033,TUN,1.5657518114540754
2034,TUN,1.5657518114540754
2035,TUN,1.5657518114540754
2036,TUN,1.5657518114540754
2037,TUN,1.5657518114540754
2038,TUN,1.5657518114540754
2039,TUN,1.5657518114540754
2040,TUN,1.5657518114540754
2041,TUN,1.5657518114540754
2042,TUN,1.5657518114540754
2043,TUN,1.5657518114540754
2044,TUN,1.5657518114540754
2045,TUN,1.5657518114540754
2046,TUN,1.5657518114540754
2047,TUN,1.5657518114540754
2048,TUN,1.5657518114540754
2049,TUN,1.5657518114540754
2050,TUN,1.5657518114540754
2021,TUR,1.4580240533491566
2022,TUR,1.4580240533491566
2023,TUR,1.4580240533491566
2024,TUR,1.4580240533491566
2025,TUR,1.4580240533491566
2026,TUR,1.4580240533491566
2027,TUR,1.4580240533491566
2028,TUR,1.4580240533491566
2029,TUR,1.4580240533491566
2030,TUR,1.4580240533491566
2031,TUR,1.4580240533491566
2032,TUR,1.4580240533491566
2033,TUR,1.4580240533491566
2034,TUR,1.4580240533491566
2035,TUR,1.4580240533491566
2036,TUR,1.4580240533491566
2037,TUR,1.4580240533491566
2038,TUR,1.4580240533491566
