Year,iso_code3,ef_ippu_tonne_c2h3f3_per_mmm_gdp_product_use_ods_refrigeration
2036,TUN,0.4374430150395358
2037,TUN,0.4374430150395358
2038,TUN,0.4374430150395358
2039,TUN,0.4374430150395358
2040,TUN,0.4374430150395358
2041,TUN,0.4374430150395358
2042,TUN,0.4374430150395358
2043,TUN,0.4374430150395358
2044,TUN,0.4374430150395358
2045,TUN,0.4374430150395358
2046,TUN,0.4374430150395358
2047,TUN,0.4374430150395358
2048,TUN,0.4374430150395358
2049,TUN,0.4374430150395358
2050,TUN,0.4374430150395358
2021,TUR,0.0055462155024795
2022,TUR,0.0055462155024795
2023,TUR,0.0055462155024795
2024,TUR,0.0055462155024795
2025,TUR,0.0055462155024795
2026,TUR,0.0055462155024795
2027,TUR,0.0055462155024795
2028,TUR,0.0055462155024795
2029,TUR,0.0055462155024795
2030,TUR,0.0055462155024795
2031,TUR,0.0055462155024795
2032,TUR,0.0055462155024795
2033,TUR,0.0055462155024795
2034,TUR,0.0055462155024795
2035,TUR,0.0055462155024795
2036,TUR,0.0055462155024795
2037,TUR,0.0055462155024795
2038,TUR,0.0055462155024795
2039,TUR,0.0055462155024795
2040,TUR,0.0055462155024795
2041,TUR,0.0055462155024795
2042,TUR,0.0055462155024795
2043,TUR,0.0055462155024795
2044,TUR,0.0055462155024795
2045,TUR,0.0055462155024795
2046,TUR,0.0055462155024795
2047,TUR,0.0055462155024795
2048,TUR,0.0055462155024795
2049,TUR,0.0055462155024795
2050,TUR,0.0055462155024795
2021,TUV,0.0
2022,TUV,0.0
2023,TUV,0.0
2024,TUV,0.0
2025,TUV,0.0
2026,TUV,0.0
2027,TUV,0.0
2028,TUV,0.0
2029,TUV,0.0
2030,TUV,0.0
2031,TUV,0.0
2032,TUV,0.0
2033,TUV,0.0
2034,TUV,0.0
2035,TUV,0.0
2036,TUV,0.0
2037,TUV,0.0
2038,TUV,0.0
2039,TUV,0.0
2040,TUV,0.0
2041,TUV,0.0
2042,TUV,0.0
2043,TUV,0.0
2044,TUV,0.0
2045,TUV,0.0
2046,TUV,0.0
2047,TUV,0.0
2048,TUV,0.0
2049,TUV,0.0
2050,TUV,0.0
2021,TZA,0.0
2022,TZA,0.0
2023,TZA,0.0
2024,TZA,0.0
2025,TZA,0.0
2026,TZA,0.0
2027,TZA,0.0
2028,TZA,0.0
2029,TZA,0.0
2030,TZA,0.0
2031,TZA,0.0
2032,TZA,0.0
2033,TZA,0.0
2034,TZA,0.0
2035,TZA,0.0
2036,TZA,0.0
2037,TZA,0.0
2038,TZA,0.0
2039,TZA,0.0
2040,TZA,0.0
2041,TZA,0.0
2042,TZA,0.0
2043,TZA,0.0
2044,TZA,0.0
2045,TZA,0.0
2046,TZA,0.0
2047,TZA,0.0
2048,TZA,0.0
2049,TZA,0.0
2050,TZA,0.0
2021,UGA,0.0
2022,UGA,0.0
2023,UGA,0.0
2024,UGA,0.0
2025,UGA,0.0
2026,UGA,0.0
2027,UGA,0.0
2028,UGA,0.0
2029,UGA,0.0
2030,UGA,0.0
2031,UGA,0.0
2032,UGA,0.0
2033,UGA,0.0
2034,UGA,0.0
2035,UGA,0.0
2036,UGA,0.0
2037,UGA,0.0
2038,UGA,0.0
2039,UGA,0.0
2040,UGA,0.0
2041,UGA,0.0
2042,UGA,0.0
2043,UGA,0.0
2044,UGA,0.0
2045,UGA,0.0
2046,UGA,0.0
2047,UGA,0.0
2048,UGA,0.0
2049,UGA,0.0
2050,UGA,0.0
2021,UKR,0.0485350046454661
2022,UKR,0.0485350046454661
2023,UKR,0.0485350046454661
2024,UKR,0.0485350046454661
2025,UKR,0.0485350046454661
2026,UKR,0.0485350046454661
2027,UKR,0.0485350046454661
2028,UKR,0.0485350046454661
2029,UKR,0.0485350046454661
2030,UKR,0.0485350046454661
2031,UKR,0.0485350046454661
2032,UKR,0.0485350046454661
2033,UKR,0.0485350046454661
2034,UKR,0.0485350046454661
2035,UKR,0.0485350046454661
2036,UKR,0.0485350046454661
2037,UKR,0.0485350046454661
2038,UKR,0.0485350046454661
2039,UKR,0.0485350046454661
2040,UKR,0.0485350046454661
2041,UKR,0.0485350046454661
2042,UKR,0.0485350046454661
2043,UKR,0.0485350046454661
2044,UKR,0.0485350046454661
2045,UKR,0.0485350046454661
2046,UKR,0.0485350046454661
2047,UKR,0.0485350046454661
2048,UKR,0.0485350046454661
2049,UKR,0.0485350046454661
2050,UKR,0.0485350046454661
2021,URY,0.094545887101768
2022,URY,0.094545887101768
2023,URY,0.094545887101768
2024,URY,0.094545887101768
2025,URY,0.094545887101768
2026,URY,0.094545887101768
2027,URY,0.094545887101768
2028,URY,0.094545887101768
2029,URY,0.094545887101768
2030,URY,0.094545887101768
2031,URY,0.094545887101768
2032,URY,0.094545887101768
2033,URY,0.094545887101768
2034,URY,0.094545887101768
2035,URY,0.094545887101768
2036,URY,0.094545887101768
2037,URY,0.094545887101768
2038,URY,0.094545887101768
2039,URY,0.094545887101768
2040,URY,0.094545887101768
2041,URY,0.094545887101768
2042,URY,0.094545887101768
2043,URY,0.094545887101768
2044,URY,0.094545887101768
2045,URY,0.094545887101768
2046,URY,0.094545887101768
2047,URY,0.094545887101768
2048,URY,0.094545887101768
2049,URY,0.094545887101768
2050,URY,0.094545887101768
2021,USA,0.3929236593483998
2022,USA,0.3929236593483998
2023,USA,0.3929236593483998
2024,USA,0.3929236593483998
2025,USA,0.3929236593483998
2026,USA,0.3929236593483998
2027,USA,0.3929236593483998
2028,USA,0.3929236593483998
2029,USA,0.3929236593483998
2030,USA,0.3929236593483998
2031,USA,0.3929236593483998
2032,USA,0.3929236593483998
2033,USA,0.3929236593483998
2034,USA,0.3929236593483998
2035,USA,0.3929236593483998
2036,USA,0.3929236593483998
2037,USA,0.3929236593483998
2038,USA,0.3929236593483998
2039,USA,0.3929236593483998
2040,USA,0.3929236593483998
2041,USA,0.3929236593483998
2042,USA,0.3929236593483998
2043,USA,0.3929236593483998
2044,USA,0.3929236593483998
2045,USA,0.3929236593483998
2046,USA,0.3929236593483998
2047,USA,0.3929236593483998
2048,USA,0.3929236593483998
2049,USA,0.3929236593483998
2050,USA,0.3929236593483998
2021,UZB,0.0773731825290971
2022,UZB,0.0773731825290971
2023,UZB,0.0773731825290971
2024,UZB,0.0773731825290971
2025,UZB,0.0773731825290971
2026,UZB,0.0773731825290971
2027,UZB,0.0773731825290971
2028,UZB,0.0773731825290971
2029,UZB,0.0773731825290971
2030,UZB,0.0773731825290971
2031,UZB,0.0773731825290971
2032,UZB,0.0773731825290971
2033,UZB,0.0773731825290971
2034,UZB,0.0773731825290971
2035,UZB,0.0773731825290971
2036,UZB,0.0773731825290971
2037,UZB,0.0773731825290971
2038,UZB,0.0773731825290971
2039,UZB,0.0773731825290971
2040,UZB,0.0773731825290971
2041,UZB,0.0773731825290971
2042,UZB,0.0773731825290971
2043,UZB,0.0773731825290971
2044,UZB,0.0773731825290971
2045,UZB,0.0773731825290971
2046,UZB,0.0773731825290971
2047,UZB,0.0773731825290971
2048,UZB,0.0773731825290971
2049,UZB,0.0773731825290971
2050,UZB,0.0773731825290971
2021,VCT,0.0
2022,VCT,0.0
2023,VCT,0.0
2024,VCT,0.0
2025,VCT,0.0
2026,VCT,0.0
2027,VCT,0.0
2028,VCT,0.0
2029,VCT,0.0
2030,VCT,0.0
2031,VCT,0.0
2032,VCT,0.0
2033,VCT,0.0
2034,VCT,0.0
2035,VCT,0.0
2036,VCT,0.0
2037,VCT,0.0
2038,VCT,0.0
2039,VCT,0.0
2040,VCT,0.0
2041,VCT,0.0
2042,VCT,0.0
2043,VCT,0.0
2044,VCT,0.0
2045,VCT,0.0
2046,VCT,0.0
2047,VCT,0.0
2048,VCT,0.0
2049,VCT,0.0
2050,VCT,0.0
2021,VEN,0.7634230832731977
2022,VEN,0.7634230832731977
2023,VEN,0.7634230832731977
2024,VEN,0.7634230832731977
2025,VEN,0.7634230832731977
2026,VEN,0.7634230832731977
2027,VEN,0.7634230832731977
2028,VEN,0.7634230832731977
2029,VEN,0.7634230832731977
2030,VEN,0.7634230832731977
2031,VEN,0.7634230832731977
2032,VEN,0.7634230832731977
2033,VEN,0.7634230832731977
2034,VEN,0.7634230832731977
2035,VEN,0.7634230832731977
2036,VEN,0.7634230832731977
2037,VEN,0.7634230832731977
2038,VEN,0.7634230832731977
2039,VEN,0.7634230832731977
2040,VEN,0.7634230832731977
2041,VEN,0.7634230832731977
2042,VEN,0.7634230832731977
2043,VEN,0.7634230832731977
2044,VEN,0.7634230832731977
2045,VEN,0.7634230832731977
2046,VEN,0.7634230832731977
2047,VEN,0.7634230832731977
2048,VEN,0.7634230832731977
2049,VEN,0.7634230832731977
2050,VEN,0.7634230832731977
2021,VGB,0.4656839347138904
2022,VGB,0.4656839347138904
2023,VGB,0.4656839347138904
2024,VGB,0.4656839347138904
2025,VGB,0.4656839347138904
2026,VGB,0.4656839347138904
2027,VGB,0.4656839347138904
2028,VGB,0.4656839347138904
2029,VGB,0.4656839347138904
2030,VGB,0.4656839347138904
2031,VGB,0.4656839347138904
2032,VGB,0.4656839347138904
2033,VGB,0.4656839347138904
2034,VGB,0.4656839347138904
2035,VGB,0.4656839347138904
2036,VGB,0.4656839347138904
2037,VGB,0.4656839347138904
2038,VGB,0.4656839347138904
2039,VGB,0.4656839347138904
2040,VGB,0.4656839347138904
2041,VGB,0.4656839347138904
2042,VGB,0.4656839347138904
2043,VGB,0.4656839347138904
2044,VGB,0.4656839347138904
2045,VGB,0.4656839347138904
2046,VGB,0.4656839347138904
2047,VGB,0.4656839347138904
2048,VGB,0.4656839347138904
2049,VGB,0.4656839347138904
2050,VGB,0.4656839347138904
2021,VIR,0.4656839347138904
2022,VIR,0.4656839347138904
2023,VIR,0.4656839347138904
2024,VIR,0.4656839347138904
2025,VIR,0.4656839347138904
2026,VIR,0.4656839347138904
2027,VIR,0.4656839347138904
2028,VIR,0.4656839347138904
2029,VIR,0.4656839347138904
2030,VIR,0.4656839347138904
2031,VIR,0.4656839347138904
2032,VIR,0.4656839347138904
2033,VIR,0.4656839347138904
2034,VIR,0.4656839347138904
2035,VIR,0.4656839347138904
2036,VIR,0.4656839347138904
2037,VIR,0.4656839347138904
2038,VIR,0.4656839347138904
2039,VIR,0.4656839347138904
2040,VIR,0.4656839347138904
2041,VIR,0.4656839347138904
2042,VIR,0.4656839347138904
2043,VIR,0.4656839347138904
2044,VIR,0.4656839347138904
2045,VIR,0.4656839347138904
2046,VIR,0.4656839347138904
2047,VIR,0.4656839347138904
2048,VIR,0.4656839347138904
2049,VIR,0.4656839347138904
2050,VIR,0.4656839347138904
2021,VNM,0.5883070628782068
2022,VNM,0.5883070628782068
2023,VNM,0.5883070628782068
2024,VNM,0.5883070628782068
2025,VNM,0.5883070628782068
2026,VNM,0.5883070628782068
2027,VNM,0.5883070628782068
2028,VNM,0.5883070628782068
2029,VNM,0.5883070628782068
2030,VNM,0.5883070628782068
2031,VNM,0.5883070628782068
2032,VNM,0.5883070628782068
2033,VNM,0.5883070628782068
2034,VNM,0.5883070628782068
2035,VNM,0.5883070628782068
2036,VNM,0.5883070628782068
2037,VNM,0.5883070628782068
2038,VNM,0.5883070628782068
2039,VNM,0.5883070628782068
2040,VNM,0.5883070628782068
2041,VNM,0.5883070628782068
2042,VNM,0.5883070628782068
2043,VNM,0.5883070628782068
2044,VNM,0.5883070628782068
2045,VNM,0.5883070628782068
2046,VNM,0.5883070628782068
2047,VNM,0.5883070628782068
2048,VNM,0.5883070628782068
2049,VNM,0.5883070628782068
2050,VNM,0.5883070628782068
2021,VUT,0.0
2022,VUT,0.0
2023,VUT,0.0
2024,VUT,0.0
2025,VUT,0.0
2026,VUT,0.0
2027,VUT,0.0
2028,VUT,0.0
2029,VUT,0.0
2030,VUT,0.0
2031,VUT,0.0
2032,VUT,0.0
2033,VUT,0.0
2034,VUT,0.0
2035,VUT,0.0
2036,VUT,0.0
2037,VUT,0.0
2038,VUT,0.0
2039,VUT,0.0
2040,VUT,0.0
2041,VUT,0.0
2042,VUT,0.0
2043,VUT,0.0
2044,VUT,0.0
2045,VUT,0.0
2046,VUT,0.0
2047,VUT,0.0
2048,VUT,0.0
2049,VUT,0.0
2050,VUT,0.0
2021,WSM,0.0
2022,WSM,0.0
2023,WSM,0.0
2024,WSM,0.0
2025,WSM,0.0
2026,WSM,0.0
2027,WSM,0.0
2028,WSM,0.0
2029,WSM,0.0
2030,WSM,0.0
2031,WSM,0.0
2032,WSM,0.0
2033,WSM,0.0
2034,WSM,0.0
2035,WSM,0.0
2036,WSM,0.0
2037,WSM,0.0
2038,WSM,0.0
2039,WSM,0.0
2040,WSM,0.0
2041,WSM,0.0
2042,WSM,0.0
2043,WSM,0.0
2044,WSM,0.0
2045,WSM,0.0
2046,WSM,0.0
2047,WSM,0.0
2048,WSM,0.0
2049,WSM,0.0
2050,WSM,0.0
2021,XKX,0.0
2022,XKX,0.0
2023,XKX,0.0
2024,XKX,0.0
2025,XKX,0.0
2026,XKX,0.0
2027,XKX,0.0
2028,XKX,0.0
2029,XKX,0.0
2030,XKX,0.0
2031,XKX,0.0
2032,XKX,0.0
2033,XKX,0.0
2034,XKX,0.0
2035,XKX,0.0
2036,XKX,0.0
2037,XKX,0.0
2038,XKX,0.0
2039,XKX,0.0
2040,XKX,0.0
2041,XKX,0.0
2042,XKX,0.0
2043,XKX,0.0
2044,XKX,0.0
2045,XKX,0.0
2046,XKX,0.0
2047,XKX,0.0
2048,XKX,0.0
2049,XKX,0.0
2050,XKX,0.0
2021,YEM,3.208866909006228
2022,YEM,3.208866909006228
2023,YEM,3.208866909006228
2024,YEM,3.208866909006228
2025,YEM,3.208866909006228
2026,YEM,3.208866909006228
2027,YEM,3.208866909006228
2028,YEM,3.208866909006228
2029,YEM,3.208866909006228
2030,YEM,3.208866909006228
2031,YEM,3.208866909006228
2032,YEM,3.208866909006228
2033,YEM,3.208866909006228
2034,YEM,3.208866909006228
2035,YEM,3.208866909006228
2036,YEM,3.208866909006228
2037,YEM,3.208866909006228
2038,YEM,3.208866909006228
2039,YEM,3.208866909006228
2040,YEM,3.208866909006228
2041,YEM,3.208866909006228
2042,YEM,3.208866909006228
2043,YEM,3.208866909006228
2044,YEM,3.208866909006228
2045,YEM,3.208866909006228
2046,YEM,3.208866909006228
2047,YEM,3.208866909006228
2048,YEM,3.208866909006228
2049,YEM,3.208866909006228
2050,YEM,3.208866909006228
2021,ZAF,0.7587993208397318
2022,ZAF,0.7587993208397318
2023,ZAF,0.7587993208397318
2024,ZAF,0.7587993208397318
2025,ZAF,0.7587993208397318
2026,ZAF,0.7587993208397318
2027,ZAF,0.7587993208397318
2028,ZAF,0.7587993208397318
2029,ZAF,0.7587993208397318
2030,ZAF,0.7587993208397318
2031,ZAF,0.7587993208397318
2032,ZAF,0.7587993208397318
2033,ZAF,0.7587993208397318
2034,ZAF,0.7587993208397318
2035,ZAF,0.7587993208397318
2036,ZAF,0.7587993208397318
2037,ZAF,0.7587993208397318
2038,ZAF,0.7587993208397318
2039,ZAF,0.7587993208397318
2040,ZAF,0.7587993208397318
2041,ZAF,0.7587993208397318
2042,ZAF,0.7587993208397318
2043,ZAF,0.7587993208397318
2044,ZAF,0.7587993208397318
2045,ZAF,0.7587993208397318
2046,ZAF,0.7587993208397318
2047,ZAF,0.7587993208397318
2048,ZAF,0.7587993208397318
2049,ZAF,0.7587993208397318
2050,ZAF,0.7587993208397318
2021,ZMB,0.0
2022,ZMB,0.0
2023,ZMB,0.0
2024,ZMB,0.0
2025,ZMB,0.0
2026,ZMB,0.0
2027,ZMB,0.0
2028,ZMB,0.0
2029,ZMB,0.0
2030,ZMB,0.0
2031,ZMB,0.0
2032,ZMB,0.0
2033,ZMB,0.0
2034,ZMB,0.0
2035,ZMB,0.0
2036,ZMB,0.0
2037,ZMB,0.0
2038,ZMB,0.0
2039,ZMB,0.0
2040,ZMB,0.0
2041,ZMB,0.0
2042,ZMB,0.0
2043,ZMB,0.0
2044,ZMB,0.0
2045,ZMB,0.0
2046,ZMB,0.0
2047,ZMB,0.0
2048,ZMB,0.0
2049,ZMB,0.0
2050,ZMB,0.0
2021,ZWE,3.075273726057989
2022,ZWE,3.075273726057989
2023,ZWE,3.075273726057989
2024,ZWE,3.075273726057989
2025,ZWE,3.075273726057989
2026,ZWE,3.075273726057989
2027,ZWE,3.075273726057989
2028,ZWE,3.075273726057989
2029,ZWE,3.075273726057989
2030,ZWE,3.075273726057989
2031,ZWE,3.075273726057989
2032,ZWE,3.075273726057989
2033,ZWE,3.075273726057989
2034,ZWE,3.075273726057989
2035,ZWE,3.075273726057989
2036,ZWE,3.075273726057989
2037,ZWE,3.075273726057989
2038,ZWE,3.075273726057989
2039,ZWE,3.075273726057989
2040,ZWE,3.075273726057989
2041,ZWE,3.075273726057989
2042,ZWE,3.075273726057989
2043,ZWE,3.075273726057989
2044,ZWE,3.075273726057989
2045,ZWE,3.075273726057989
2046,ZWE,3.075273726057989
2047,ZWE,3.075273726057989
2048,ZWE,3.075273726057989
2049,ZWE,3.075273726057989
2050,ZWE,3.075273726057989
